Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Subscription Status,Shipping Type,Previous Purchases,Payment Method,Frequency of Purchases
485,68.0,Male,Hat,Accessories,73.0,Missouri,Summer,4.7,Yes,Free Shipping,28,Bank Transfer,Quarterly
486,48.0,Male,Shoes,Footwear,44.0,Tennessee,Spring,2.6,Yes,Next Day Air,36,Debit Card,Fortnightly
487,38.0,Male,Sandals,Footwear,63.0,New Mexico,Fall,2.8,Yes,Store Pickup,37,Venmo,Every 3 Months
488,41.0,Male,Jacket,Outerwear,68.0,Iowa,Winter,4.4,Yes,Store Pickup,22,Credit Card,Quarterly
489,58.0,Male,Sweater,Clothing,29.0,Maine,Spring,4.6,Yes,Standard,32,Venmo,Weekly
490,49.0,Male,Socks,Clothing,85.0,South Dakota,Summer,3.2,Yes,Standard,40,PayPal,Annually
491,57.0,Male,Sneakers,Footwear,42.0,Colorado,Winter,4.2,Yes,2-Day Shipping,47,Cash,Monthly
492,49.0,Male,Coat,Outerwear,69.0,Vermont,Summer,3.7,Yes,2-Day Shipping,24,Credit Card,Bi-Weekly
493,50.0,Male,Shirt,Clothing,62.0,Michigan,Fall,3.9,Yes,Standard,11,Debit Card,Weekly
494,28.0,Male,Backpack,Accessories,48.0,Nevada,Summer,4.7,Yes,Store Pickup,19,Cash,Bi-Weekly
495,38.0,Male,Boots,Footwear,68.0,Indiana,Winter,4.5,Yes,Express,42,Debit Card,Weekly
496,33.0,Male,Handbag,Accessories,36.0,Michigan,Fall,3.3,Yes,Free Shipping,6,Debit Card,Fortnightly
497,30.0,Male,Dress,Clothing,63.0,California,Fall,3.3,Yes,Express,31,Venmo,Fortnightly
498,43.0,Male,Sneakers,Footwear,39.0,Oklahoma,Winter,4.6,Yes,Free Shipping,31,Cash,Weekly
499,43.0,Male,Boots,Footwear,78.0,Iowa,Spring,3.6,Yes,Free Shipping,27,Bank Transfer,Monthly
500,36.0,Male,Shoes,Footwear,99.0,Rhode Island,Winter,4.8,Yes,Express,24,PayPal,Monthly
501,36.0,Male,T-shirt,Clothing,31.0,Washington,Fall,4.8,Yes,Next Day Air,35,Venmo,Every 3 Months
502,64.0,Male,Boots,Footwear,45.0,Florida,Spring,2.9,Yes,Next Day Air,21,Venmo,Annually
503,59.0,Male,Pants,Clothing,30.0,South Carolina,Fall,2.8,Yes,Express,8,PayPal,Fortnightly
504,55.0,Male,Shoes,Footwear,24.0,West Virginia,Summer,3.2,Yes,Next Day Air,26,Bank Transfer,Quarterly
505,42.0,Male,Shoes,Footwear,22.0,Missouri,Winter,3.9,Yes,Free Shipping,26,PayPal,Annually
506,61.0,Male,T-shirt,Clothing,63.0,Maine,Spring,4.3,Yes,Express,9,Cash,Bi-Weekly
507,28.0,Male,Scarf,Accessories,40.0,Georgia,Fall,2.7,Yes,2-Day Shipping,48,Debit Card,Annually
508,65.0,Male,Shorts,Clothing,20.0,Maine,Spring,5.0,Yes,Store Pickup,33,Debit Card,Fortnightly
509,27.0,Male,Jewelry,Accessories,20.0,Illinois,Winter,3.7,Yes,Store Pickup,31,PayPal,Quarterly
510,41.0,Male,T-shirt,Clothing,80.0,Delaware,Summer,3.9,Yes,Free Shipping,17,Debit Card,Weekly
511,21.0,Male,Shirt,Clothing,87.0,West Virginia,Fall,3.9,Yes,2-Day Shipping,22,Venmo,Annually
512,61.0,Male,Shirt,Clothing,46.0,Hawaii,Fall,3.1,Yes,Free Shipping,8,PayPal,Annually
513,19.0,Male,Gloves,Accessories,49.0,New York,Winter,3.3,Yes,Next Day Air,2,Bank Transfer,Monthly
514,22.0,Male,Scarf,Accessories,65.0,New Mexico,Fall,3.6,Yes,Store Pickup,45,Venmo,Annually
515,64.0,Male,Skirt,Clothing,62.0,Indiana,Winter,4.3,Yes,Standard,47,PayPal,Quarterly
516,28.0,Male,Hat,Accessories,67.0,Kentucky,Spring,4.5,Yes,Next Day Air,7,Cash,Monthly
517,34.0,Male,Hoodie,Clothing,41.0,West Virginia,Fall,2.8,Yes,2-Day Shipping,19,Debit Card,Bi-Weekly
518,61.0,Male,Boots,Footwear,49.0,North Dakota,Fall,2.7,Yes,Free Shipping,44,Cash,Every 3 Months
519,24.0,Male,Blouse,Clothing,100.0,Oregon,Fall,2.9,Yes,Next Day Air,16,Venmo,Every 3 Months
520,19.0,Male,Belt,Accessories,54.0,Minnesota,Summer,4.4,Yes,2-Day Shipping,17,Bank Transfer,Quarterly
521,51.0,Male,Sunglasses,Accessories,84.0,South Carolina,Spring,3.9,Yes,Free Shipping,20,Debit Card,Quarterly
522,36.0,Male,Shorts,Clothing,41.0,Vermont,Winter,3.5,Yes,Standard,50,Bank Transfer,Annually
523,65.0,Male,Gloves,Accessories,88.0,Minnesota,Spring,2.5,Yes,Store Pickup,37,Cash,Quarterly
524,46.0,Male,Sandals,Footwear,40.0,Delaware,Spring,4.9,Yes,Express,5,PayPal,Quarterly
525,59.0,Male,Shirt,Clothing,39.0,Pennsylvania,Summer,4.8,Yes,Free Shipping,44,PayPal,Annually
526,51.0,Male,Coat,Outerwear,37.0,Iowa,Spring,3.2,Yes,Next Day Air,41,Debit Card,Monthly
527,51.0,Male,Pants,Clothing,52.0,New Jersey,Winter,4.9,Yes,Standard,19,Cash,Monthly
528,21.0,Male,T-shirt,Clothing,23.0,South Carolina,Winter,4.3,Yes,Next Day Air,47,Bank Transfer,Every 3 Months
529,34.0,Male,Sneakers,Footwear,88.0,Maryland,Winter,3.2,Yes,Express,40,Cash,Annually
530,32.0,Male,Shorts,Clothing,84.0,California,Fall,3.7,Yes,Standard,6,Credit Card,Monthly
531,48.0,Male,Coat,Outerwear,37.0,Montana,Winter,3.2,Yes,Store Pickup,25,Credit Card,Bi-Weekly
532,50.0,Male,Sandals,Footwear,51.0,Vermont,Fall,3.4,Yes,Next Day Air,42,Cash,Weekly
533,26.0,Male,Pants,Clothing,76.0,Texas,Winter,4.1,Yes,Express,35,Bank Transfer,Every 3 Months
534,57.0,Male,Sandals,Footwear,60.0,North Carolina,Spring,4.5,Yes,Next Day Air,17,Debit Card,Weekly
535,65.0,Male,Gloves,Accessories,72.0,Florida,Fall,4.5,Yes,Next Day Air,4,PayPal,Quarterly
536,56.0,Male,T-shirt,Clothing,45.0,West Virginia,Spring,3.2,Yes,Free Shipping,24,Bank Transfer,Weekly
537,44.0,Male,Jacket,Outerwear,84.0,Illinois,Fall,4.4,Yes,Store Pickup,16,Debit Card,Every 3 Months
538,50.0,Male,Blouse,Clothing,49.0,Virginia,Summer,3.0,Yes,Store Pickup,14,Debit Card,Annually
539,27.0,Male,Socks,Clothing,22.0,Virginia,Spring,3.2,Yes,Free Shipping,43,Cash,Weekly
540,49.0,Male,Coat,Outerwear,48.0,Wyoming,Winter,4.0,Yes,Store Pickup,49,Debit Card,Weekly
541,49.0,Male,Dress,Clothing,37.0,South Carolina,Spring,3.1,Yes,Next Day Air,33,Cash,Every 3 Months
542,52.0,Male,Jacket,Outerwear,27.0,Connecticut,Fall,2.8,Yes,Next Day Air,45,Cash,Bi-Weekly
543,27.0,Male,Boots,Footwear,79.0,Illinois,Spring,4.6,Yes,Next Day Air,35,Cash,Bi-Weekly
544,53.0,Male,Skirt,Clothing,98.0,Alabama,Spring,4.3,Yes,Express,11,Credit Card,Monthly
545,34.0,Male,Sandals,Footwear,64.0,Washington,Summer,3.3,Yes,Standard,30,Bank Transfer,Every 3 Months
546,33.0,Male,Coat,Outerwear,32.0,Alabama,Summer,3.5,Yes,2-Day Shipping,48,Debit Card,Annually
547,62.0,Male,Hoodie,Clothing,74.0,New Mexico,Winter,3.4,Yes,Free Shipping,45,Venmo,Bi-Weekly
548,38.0,Male,Jacket,Outerwear,50.0,Nevada,Winter,2.8,Yes,Free Shipping,26,Venmo,Weekly
549,36.0,Male,Backpack,Accessories,64.0,Nebraska,Winter,4.6,Yes,Store Pickup,41,Debit Card,Every 3 Months
550,31.0,Male,Backpack,Accessories,29.0,Arizona,Fall,3.6,Yes,Express,37,Venmo,Bi-Weekly
551,62.0,Male,Belt,Accessories,62.0,Georgia,Summer,3.3,Yes,Store Pickup,12,PayPal,Weekly
552,29.0,Male,Coat,Outerwear,78.0,Idaho,Fall,3.1,Yes,2-Day Shipping,27,Cash,Bi-Weekly
553,24.0,Male,T-shirt,Clothing,94.0,Missouri,Fall,3.5,Yes,Express,18,Bank Transfer,Weekly
554,63.0,Male,Sunglasses,Accessories,59.0,Florida,Winter,3.2,Yes,Express,15,Credit Card,Quarterly
555,56.0,Male,Sneakers,Footwear,47.0,Minnesota,Summer,3.0,Yes,Express,34,Bank Transfer,Weekly
556,63.0,Male,Gloves,Accessories,57.0,Maine,Fall,4.8,Yes,Express,37,Venmo,Annually
557,40.0,Male,Coat,Outerwear,90.0,Montana,Winter,5.0,Yes,Store Pickup,21,Cash,Fortnightly
558,18.0,Male,Shirt,Clothing,60.0,Alaska,Spring,2.9,Yes,Free Shipping,31,Debit Card,Weekly
559,50.0,Male,Sneakers,Footwear,77.0,Iowa,Fall,3.2,Yes,Express,43,Debit Card,Every 3 Months
560,66.0,Male,Scarf,Accessories,41.0,Arizona,Fall,2.9,Yes,Store Pickup,22,Bank Transfer,Monthly
561,25.0,Male,Jewelry,Accessories,48.0,Louisiana,Fall,3.3,Yes,Free Shipping,12,Debit Card,Annually
562,44.0,Male,Jacket,Outerwear,65.0,Alabama,Fall,2.6,Yes,Next Day Air,25,PayPal,Fortnightly
563,53.0,Male,Jeans,Clothing,62.0,Missouri,Summer,3.5,Yes,Standard,40,Debit Card,Annually
564,61.0,Male,Shoes,Footwear,99.0,Idaho,Fall,4.4,Yes,Standard,16,Debit Card,Quarterly
565,67.0,Male,Hoodie,Clothing,58.0,Florida,Winter,3.4,Yes,Next Day Air,30,Bank Transfer,Weekly
566,59.0,Male,Backpack,Accessories,43.0,Idaho,Fall,4.2,Yes,Store Pickup,10,Venmo,Weekly
567,55.0,Male,Sneakers,Footwear,93.0,Alabama,Spring,3.6,Yes,Store Pickup,1,Debit Card,Fortnightly
568,21.0,Male,Blouse,Clothing,50.0,New Hampshire,Winter,3.0,Yes,Next Day Air,24,Venmo,Fortnightly
569,44.0,Male,Pants,Clothing,88.0,Utah,Summer,4.0,Yes,Free Shipping,36,PayPal,Monthly
570,65.0,Male,Skirt,Clothing,33.0,Alabama,Fall,4.4,Yes,Express,46,Credit Card,Every 3 Months
571,65.0,Male,T-shirt,Clothing,99.0,Iowa,Fall,4.1,Yes,Standard,20,Cash,Annually
572,54.0,Male,Jacket,Outerwear,76.0,Kentucky,Spring,3.6,Yes,Free Shipping,37,Venmo,Weekly
573,56.0,Male,Scarf,Accessories,97.0,South Carolina,Summer,4.6,Yes,Next Day Air,26,Bank Transfer,Annually
574,58.0,Male,Pants,Clothing,68.0,California,Summer,3.2,Yes,2-Day Shipping,23,Credit Card,Bi-Weekly
575,54.0,Male,Sneakers,Footwear,79.0,Maine,Fall,4.8,Yes,Free Shipping,20,Bank Transfer,Bi-Weekly
576,58.0,Male,Jeans,Clothing,86.0,Nebraska,Fall,4.8,Yes,Express,38,PayPal,Monthly
577,48.0,Male,Hat,Accessories,68.0,Washington,Winter,5.0,Yes,2-Day Shipping,5,Credit Card,Every 3 Months
578,19.0,Male,Skirt,Clothing,52.0,Alabama,Fall,3.7,Yes,Store Pickup,41,Venmo,Annually
579,69.0,Male,Sandals,Footwear,90.0,Maine,Fall,4.6,Yes,Next Day Air,22,Credit Card,Fortnightly
580,58.0,Male,Sandals,Footwear,41.0,California,Winter,3.7,Yes,Free Shipping,48,Credit Card,Annually
581,49.0,Male,Sweater,Clothing,80.0,Iowa,Spring,4.1,Yes,Free Shipping,10,PayPal,Weekly
582,32.0,Male,Sweater,Clothing,100.0,Iowa,Winter,2.7,Yes,Store Pickup,12,Bank Transfer,Every 3 Months
583,40.0,Male,Jacket,Outerwear,77.0,Colorado,Spring,4.9,Yes,Store Pickup,2,Bank Transfer,Quarterly
584,25.0,Male,Shorts,Clothing,78.0,California,Spring,4.0,Yes,Store Pickup,38,PayPal,Monthly
585,70.0,Male,Socks,Clothing,94.0,Indiana,Spring,4.7,Yes,Free Shipping,20,Debit Card,Monthly
586,69.0,Male,Socks,Clothing,23.0,South Carolina,Fall,2.8,Yes,Next Day Air,5,Cash,Every 3 Months
587,45.0,Male,Hoodie,Clothing,20.0,Wisconsin,Winter,4.9,Yes,2-Day Shipping,9,Venmo,Annually
588,29.0,Male,Socks,Clothing,86.0,Washington,Fall,4.2,Yes,Express,48,Debit Card,Every 3 Months
589,47.0,Male,Boots,Footwear,60.0,South Dakota,Fall,3.0,Yes,Standard,9,Debit Card,Quarterly
590,28.0,Male,Shirt,Clothing,70.0,Minnesota,Fall,3.4,Yes,2-Day Shipping,40,PayPal,Annually
591,64.0,Male,Belt,Accessories,39.0,Alaska,Fall,4.6,Yes,Standard,30,Venmo,Fortnightly
592,47.0,Male,Backpack,Accessories,37.0,Kentucky,Fall,4.2,Yes,Store Pickup,6,Debit Card,Bi-Weekly
593,60.0,Male,Boots,Footwear,29.0,North Dakota,Fall,3.2,Yes,Free Shipping,42,Venmo,Every 3 Months
594,67.0,Male,Coat,Outerwear,35.0,Alaska,Winter,4.4,Yes,Store Pickup,9,PayPal,Every 3 Months
595,35.0,Male,Hoodie,Clothing,83.0,Oklahoma,Winter,2.5,Yes,Next Day Air,6,Debit Card,Monthly
596,30.0,Male,Shoes,Footwear,77.0,Delaware,Summer,3.6,Yes,Next Day Air,47,PayPal,Quarterly
597,23.0,Male,Shoes,Footwear,37.0,Montana,Summer,4.5,Yes,Store Pickup,36,Venmo,Annually
598,70.0,Male,Jewelry,Accessories,69.0,Alaska,Summer,3.4,Yes,Standard,19,Bank Transfer,Fortnightly
599,21.0,Male,Dress,Clothing,66.0,California,Winter,3.2,Yes,2-Day Shipping,30,Cash,Every 3 Months
600,51.0,Male,Boots,Footwear,26.0,Massachusetts,Spring,4.2,Yes,Standard,27,Debit Card,Every 3 Months
601,22.0,Male,Hat,Accessories,63.0,South Carolina,Spring,5.0,Yes,2-Day Shipping,25,Venmo,Monthly
602,32.0,Male,Backpack,Accessories,38.0,West Virginia,Summer,4.7,Yes,Store Pickup,5,Cash,Fortnightly
603,37.0,Male,Shoes,Footwear,58.0,Oregon,Summer,4.2,Yes,Next Day Air,10,Cash,Every 3 Months
604,31.0,Male,Handbag,Accessories,46.0,Massachusetts,Winter,3.4,Yes,2-Day Shipping,26,PayPal,Every 3 Months
605,44.0,Male,Sunglasses,Accessories,92.0,West Virginia,Fall,4.4,Yes,Store Pickup,11,Credit Card,Every 3 Months
606,40.0,Male,Hat,Accessories,32.0,California,Winter,4.2,Yes,Standard,17,Bank Transfer,Weekly
607,27.0,Male,Scarf,Accessories,90.0,Colorado,Spring,4.5,Yes,Standard,44,PayPal,Monthly
608,47.0,Male,Hoodie,Clothing,23.0,Indiana,Fall,2.8,Yes,Next Day Air,44,Cash,Monthly
609,41.0,Male,Backpack,Accessories,25.0,Delaware,Fall,3.3,Yes,Next Day Air,21,Venmo,Every 3 Months
610,51.0,Male,Sweater,Clothing,54.0,Ohio,Fall,4.6,Yes,Next Day Air,49,Credit Card,Fortnightly
611,53.0,Male,Shorts,Clothing,72.0,Oklahoma,Summer,2.5,Yes,Free Shipping,27,Bank Transfer,Every 3 Months
612,43.0,Male,Scarf,Accessories,33.0,California,Winter,4.7,Yes,Store Pickup,19,Cash,Monthly
613,67.0,Male,Hat,Accessories,43.0,New Hampshire,Fall,4.6,Yes,Express,33,Credit Card,Quarterly
614,61.0,Male,Coat,Outerwear,51.0,Pennsylvania,Fall,2.6,Yes,Standard,46,Cash,Bi-Weekly
615,68.0,Male,Jewelry,Accessories,85.0,Idaho,Winter,4.0,Yes,Standard,21,Credit Card,Bi-Weekly
616,67.0,Male,Sandals,Footwear,100.0,Maryland,Summer,2.6,Yes,Next Day Air,23,Venmo,Annually
617,29.0,Male,Gloves,Accessories,72.0,Pennsylvania,Spring,4.6,Yes,Free Shipping,38,Credit Card,Every 3 Months
618,50.0,Male,Backpack,Accessories,57.0,Colorado,Fall,2.6,Yes,Standard,2,Bank Transfer,Quarterly
619,61.0,Male,Jacket,Outerwear,94.0,Indiana,Spring,4.0,Yes,Express,21,Debit Card,Bi-Weekly
620,19.0,Male,Backpack,Accessories,34.0,Nebraska,Summer,4.6,Yes,Store Pickup,1,Debit Card,Every 3 Months
621,33.0,Male,Backpack,Accessories,89.0,Rhode Island,Fall,3.7,Yes,2-Day Shipping,10,Venmo,Every 3 Months
622,51.0,Male,Sunglasses,Accessories,27.0,Kansas,Fall,4.4,Yes,Store Pickup,45,Credit Card,Weekly
623,69.0,Male,Socks,Clothing,63.0,Georgia,Spring,4.0,Yes,Next Day Air,44,Bank Transfer,Fortnightly
624,19.0,Male,Shoes,Footwear,70.0,Nevada,Fall,4.7,Yes,Standard,48,PayPal,Bi-Weekly
625,55.0,Male,Pants,Clothing,87.0,South Carolina,Fall,3.4,Yes,Express,21,PayPal,Annually
626,49.0,Male,Jewelry,Accessories,79.0,Delaware,Fall,4.0,Yes,Next Day Air,1,Venmo,Weekly
627,31.0,Male,Sunglasses,Accessories,79.0,New Hampshire,Spring,3.9,Yes,Standard,10,Venmo,Annually
628,42.0,Male,Sandals,Footwear,44.0,Oregon,Winter,4.1,Yes,Express,24,PayPal,Monthly
629,69.0,Male,Sweater,Clothing,85.0,Massachusetts,Fall,3.7,Yes,2-Day Shipping,29,Credit Card,Monthly
630,26.0,Male,Shoes,Footwear,90.0,Vermont,Spring,4.7,Yes,Standard,11,Debit Card,Annually
631,41.0,Male,Jewelry,Accessories,94.0,Mississippi,Fall,4.3,Yes,2-Day Shipping,33,Debit Card,Annually
632,55.0,Male,Boots,Footwear,68.0,Washington,Summer,4.1,Yes,Store Pickup,27,Cash,Fortnightly
633,35.0,Male,Backpack,Accessories,51.0,Wyoming,Winter,3.9,Yes,Next Day Air,19,Venmo,Fortnightly
634,66.0,Male,Sandals,Footwear,33.0,Minnesota,Spring,2.9,Yes,Express,50,Debit Card,Quarterly
635,36.0,Male,Sneakers,Footwear,60.0,Ohio,Summer,3.9,Yes,Standard,46,PayPal,Weekly
636,27.0,Male,Hoodie,Clothing,59.0,South Carolina,Fall,4.3,Yes,2-Day Shipping,28,Cash,Quarterly
637,41.0,Male,Handbag,Accessories,30.0,Wisconsin,Summer,2.8,Yes,Store Pickup,14,Bank Transfer,Every 3 Months
638,21.0,Male,Sweater,Clothing,20.0,Tennessee,Winter,3.4,Yes,2-Day Shipping,46,Cash,Fortnightly
639,53.0,Male,Sandals,Footwear,20.0,Maryland,Summer,2.7,Yes,Express,41,PayPal,Monthly
640,54.0,Male,Dress,Clothing,24.0,Mississippi,Spring,4.0,Yes,2-Day Shipping,50,Credit Card,Annually
641,53.0,Male,Skirt,Clothing,88.0,Minnesota,Summer,4.4,Yes,Store Pickup,28,Debit Card,Fortnightly
642,47.0,Male,Blouse,Clothing,78.0,Alaska,Winter,3.9,Yes,2-Day Shipping,23,Credit Card,Every 3 Months
643,64.0,Male,Skirt,Clothing,25.0,Arkansas,Spring,2.8,Yes,2-Day Shipping,14,Debit Card,Bi-Weekly
644,18.0,Male,Sweater,Clothing,57.0,Oregon,Winter,3.2,Yes,Next Day Air,10,Bank Transfer,Every 3 Months
645,68.0,Male,Backpack,Accessories,93.0,Louisiana,Summer,4.3,Yes,Next Day Air,37,Cash,Weekly
646,62.0,Male,Hoodie,Clothing,42.0,Oklahoma,Summer,4.2,Yes,Express,15,Venmo,Bi-Weekly
647,51.0,Male,Boots,Footwear,54.0,Indiana,Spring,4.9,Yes,Standard,19,Venmo,Bi-Weekly
648,54.0,Male,Blouse,Clothing,70.0,Mississippi,Summer,3.7,Yes,Express,23,Credit Card,Fortnightly
649,22.0,Male,Hoodie,Clothing,31.0,Michigan,Winter,4.1,Yes,Store Pickup,35,Credit Card,Weekly
650,53.0,Male,Pants,Clothing,93.0,Delaware,Spring,4.2,Yes,Store Pickup,33,PayPal,Every 3 Months
651,34.0,Male,Gloves,Accessories,40.0,Florida,Spring,3.9,Yes,Next Day Air,12,Bank Transfer,Annually
652,32.0,Male,Hat,Accessories,32.0,Arkansas,Summer,2.9,Yes,Next Day Air,41,Venmo,Fortnightly
653,64.0,Male,Sunglasses,Accessories,27.0,Minnesota,Winter,3.1,Yes,Free Shipping,27,Venmo,Weekly
654,20.0,Male,Scarf,Accessories,68.0,North Dakota,Winter,3.6,Yes,2-Day Shipping,45,Cash,Fortnightly
655,24.0,Male,Handbag,Accessories,59.0,California,Summer,4.4,Yes,2-Day Shipping,23,Venmo,Annually
656,20.0,Male,Handbag,Accessories,36.0,Mississippi,Fall,3.1,Yes,Free Shipping,19,Venmo,Monthly
657,42.0,Male,Jeans,Clothing,23.0,Pennsylvania,Summer,3.9,Yes,Standard,6,PayPal,Quarterly
658,48.0,Male,Jacket,Outerwear,80.0,Arizona,Winter,4.3,Yes,Free Shipping,6,PayPal,Quarterly
659,62.0,Male,Backpack,Accessories,37.0,Louisiana,Fall,4.9,Yes,Store Pickup,20,Venmo,Weekly
660,62.0,Male,Shorts,Clothing,52.0,Virginia,Spring,3.6,Yes,2-Day Shipping,8,Cash,Weekly
661,50.0,Male,Coat,Outerwear,79.0,Montana,Fall,5.0,Yes,2-Day Shipping,39,Credit Card,Quarterly
662,57.0,Male,Shirt,Clothing,68.0,Iowa,Fall,4.1,Yes,Store Pickup,39,Credit Card,Quarterly
663,24.0,Male,Gloves,Accessories,98.0,Illinois,Fall,2.8,Yes,Express,39,Venmo,Bi-Weekly
664,59.0,Male,Dress,Clothing,83.0,Alaska,Fall,4.7,Yes,Express,23,Credit Card,Monthly
665,63.0,Male,Pants,Clothing,83.0,Colorado,Winter,4.4,Yes,Express,41,PayPal,Bi-Weekly
666,41.0,Male,Pants,Clothing,55.0,New Mexico,Spring,4.9,Yes,2-Day Shipping,50,Credit Card,Annually
667,35.0,Male,Hoodie,Clothing,26.0,Colorado,Winter,3.1,Yes,Free Shipping,30,Debit Card,Quarterly
668,34.0,Male,Sunglasses,Accessories,76.0,Arizona,Winter,2.6,Yes,Standard,32,Bank Transfer,Quarterly
669,49.0,Male,T-shirt,Clothing,85.0,Hawaii,Fall,2.9,Yes,Express,35,Bank Transfer,Monthly
670,43.0,Male,Jacket,Outerwear,89.0,Illinois,Spring,3.3,Yes,Free Shipping,45,Venmo,Bi-Weekly
671,63.0,Male,Sweater,Clothing,41.0,Louisiana,Spring,4.8,Yes,Next Day Air,37,Cash,Bi-Weekly
672,38.0,Male,Jacket,Outerwear,30.0,Iowa,Winter,4.7,Yes,Express,45,Cash,Weekly
673,59.0,Male,Socks,Clothing,53.0,Washington,Winter,3.3,Yes,2-Day Shipping,29,Cash,Quarterly
674,35.0,Male,Shirt,Clothing,66.0,Oklahoma,Spring,4.2,Yes,Free Shipping,27,Venmo,Bi-Weekly
675,48.0,Male,Jewelry,Accessories,33.0,Washington,Winter,4.7,Yes,Store Pickup,36,Bank Transfer,Annually
676,64.0,Male,Sunglasses,Accessories,86.0,Arkansas,Spring,2.6,Yes,2-Day Shipping,9,Cash,Annually
677,28.0,Male,Pants,Clothing,60.0,Connecticut,Winter,2.9,Yes,2-Day Shipping,38,Venmo,Bi-Weekly
678,60.0,Male,Socks,Clothing,62.0,Washington,Summer,2.7,Yes,Express,41,PayPal,Annually
679,27.0,Male,Blouse,Clothing,74.0,Maine,Fall,3.3,Yes,Store Pickup,25,Debit Card,Every 3 Months
680,56.0,Male,Sandals,Footwear,95.0,Michigan,Fall,3.4,Yes,Express,37,Venmo,Fortnightly
681,58.0,Male,Sneakers,Footwear,25.0,Tennessee,Spring,4.2,Yes,Express,3,PayPal,Annually
682,30.0,Male,Shirt,Clothing,59.0,Louisiana,Winter,3.8,Yes,2-Day Shipping,24,Credit Card,Every 3 Months
683,23.0,Male,Jacket,Outerwear,29.0,Missouri,Summer,4.0,Yes,Standard,49,Credit Card,Bi-Weekly
684,33.0,Male,Sandals,Footwear,36.0,Michigan,Winter,2.7,Yes,Free Shipping,3,Bank Transfer,Monthly
685,63.0,Male,Hat,Accessories,82.0,Alabama,Summer,4.7,Yes,Express,42,Debit Card,Monthly
686,70.0,Male,Blouse,Clothing,71.0,Massachusetts,Winter,3.5,Yes,Standard,32,Cash,Fortnightly
687,70.0,Male,Sweater,Clothing,35.0,Indiana,Fall,3.0,Yes,2-Day Shipping,33,Venmo,Fortnightly
688,19.0,Male,Gloves,Accessories,38.0,West Virginia,Winter,3.3,Yes,Free Shipping,46,Bank Transfer,Quarterly
689,25.0,Male,Scarf,Accessories,59.0,Michigan,Summer,4.7,Yes,Store Pickup,44,Venmo,Monthly
690,19.0,Male,Hoodie,Clothing,91.0,Pennsylvania,Summer,4.7,Yes,Express,35,Credit Card,Every 3 Months
691,25.0,Male,Shorts,Clothing,68.0,Alaska,Spring,4.8,Yes,Standard,45,Bank Transfer,Weekly
692,60.0,Male,Backpack,Accessories,21.0,Massachusetts,Summer,2.9,Yes,Standard,37,PayPal,Bi-Weekly
693,35.0,Male,Sunglasses,Accessories,95.0,North Dakota,Spring,4.0,Yes,2-Day Shipping,40,Debit Card,Every 3 Months
694,46.0,Male,Shorts,Clothing,52.0,Vermont,Spring,3.1,Yes,Free Shipping,30,Cash,Every 3 Months
695,41.0,Male,Dress,Clothing,21.0,Kentucky,Fall,3.5,Yes,2-Day Shipping,38,Venmo,Every 3 Months
696,30.0,Male,Shorts,Clothing,67.0,Nevada,Summer,3.7,Yes,Next Day Air,15,Debit Card,Every 3 Months
697,44.0,Male,Belt,Accessories,42.0,Utah,Fall,2.8,Yes,Standard,49,Cash,Monthly
698,61.0,Male,Scarf,Accessories,63.0,North Dakota,Summer,4.6,Yes,Free Shipping,40,Debit Card,Quarterly
699,55.0,Male,Boots,Footwear,41.0,Iowa,Winter,3.8,Yes,Standard,40,Debit Card,Weekly
700,50.0,Male,Handbag,Accessories,46.0,Connecticut,Fall,2.6,Yes,2-Day Shipping,5,PayPal,Weekly
701,57.0,Male,Pants,Clothing,79.0,Wisconsin,Winter,4.1,Yes,Standard,5,PayPal,Monthly
702,51.0,Male,Boots,Footwear,90.0,Idaho,Fall,3.3,Yes,Next Day Air,5,Debit Card,Every 3 Months
703,44.0,Male,Shirt,Clothing,71.0,Montana,Winter,3.4,Yes,Store Pickup,1,Cash,Weekly
704,63.0,Male,Dress,Clothing,87.0,Connecticut,Summer,3.0,Yes,Standard,21,Venmo,Weekly
705,34.0,Male,Hoodie,Clothing,66.0,Idaho,Spring,3.2,Yes,Express,18,PayPal,Annually
706,25.0,Male,Pants,Clothing,90.0,Arkansas,Summer,4.5,Yes,Free Shipping,49,Cash,Quarterly
707,46.0,Male,Jeans,Clothing,47.0,Iowa,Summer,4.8,Yes,Express,27,Debit Card,Weekly
708,59.0,Male,Shirt,Clothing,38.0,Louisiana,Spring,3.7,Yes,Next Day Air,21,Venmo,Annually
709,37.0,Male,Backpack,Accessories,50.0,Kentucky,Summer,3.4,Yes,Store Pickup,19,Cash,Fortnightly
710,49.0,Male,Jacket,Outerwear,79.0,Massachusetts,Summer,4.6,Yes,Standard,23,Debit Card,Monthly
711,22.0,Male,Scarf,Accessories,91.0,Virginia,Spring,4.1,Yes,Standard,26,PayPal,Fortnightly
712,64.0,Male,Boots,Footwear,60.0,New Hampshire,Spring,3.5,Yes,2-Day Shipping,13,Bank Transfer,Bi-Weekly
713,42.0,Male,Blouse,Clothing,81.0,New Hampshire,Summer,3.8,Yes,Next Day Air,36,Bank Transfer,Quarterly
714,37.0,Male,Hoodie,Clothing,90.0,Oregon,Summer,2.6,Yes,Express,39,Bank Transfer,Bi-Weekly
